"UIUC On-Campus Student Enrollment by Curriculum, Sex, Race/Ethnicity, and Residency",,,,,,,,,,,,,,,,,,,,,,,,,,,
SPRING 2016,,,,,,,,"PUBLICATION DATE:  MARCH 15, 2016",,,,,,,,,,* This section uses the new Federal IPEDS guidelines for reporting racial and ethnic data. ,,,,,,,,,
Division of Management Information,,,,,,*** This report is derived from the Registration Census 10-day student statistics.  Any Codebook changes made after ,,,,,,,,,,,,"   For more information on these guidelines, see  ",,,,http://www.vpaa.uillinois.edu/RaceEthnicity/index.cfm,,,,,
,,,,,,the tenth day of class will not be reflected.  Students obtaining a second bachelor's degree are no longer counted separately.,,,,,,,,,,,,,,,,,,,,,
Term/Year Code,Coll,Dept,Degree,Major code,Major Name,Conc code,Concentration Name (if any),Total,By Gender,,,By Self-reported Race/Ethnicity (NEW*),,,,,,,,,All students including multiracial and Hispanic,,,,By Residency,,Academic Program Code
,,,,,,,,,Men,Women,Unknown,Caucasian,Asian American,African American,Hispanic,Native American,Hawaiian/Pacific Isl,Multiracial,International,Unknown,All   African American,All    Native American,All Hawaiian/ Pac Isl,All Asian,Illinois,Non-Illinois,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
120161 , , , , ,***Campus total*** , , ,42038,23097,18941,0,19251,6004,2050,3438,32,28,1083,9749,403,2474,347,143,6866,26329,15709,
120161 , , , , ,Undergraduate , , ,31302,17380,13922,0,14998,5329,1684,2971,18,22,903,5161,216,2021,264,125,6052,23049,8253,
120161 , , , , ,Graduate , , ,9762,5358,4404,0,3618,610,334,414,14,5,163,4526,78,411,79,15,735,2656,7106,
120161 , , , , ,Professional , , ,974,359,615,0,635,65,32,53,0,1,17,62,109,42,4,3,79,624,350,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
120161 ,KL ,  ,  ,  ,"Agr, Cons, Env Sci ",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
120161 ,KL ,306 ,MS ,5186 ,Bioenergy ,5166 ,Professional Science Masters ,15,9,6,0,3,1,0,0,0,0,0,11,0,0,0,0,1,3,12,1PKS5186MS
120161 ,KL ,306 ,MS ,5188 ,Agricultural Production ,5166 ,Professional Science Masters ,6,2,4,0,2,0,0,0,0,0,0,4,0,0,0,0,0,1,5,1PKS5188MS
120161 ,KL ,342 ,BS ,5318 ,Agric Leadership & Sci Educ ,5319 ,Agricultural Science Education ,23,7,16,0,21,0,0,1,0,0,1,0,0,0,1,0,0,23,0,10KL5319BS
120161 ,KL ,342 ,BS ,5318 ,Agric Leadership & Sci Educ ,5320 ,Agricultural Leadership Educ ,31,10,21,0,28,0,1,1,0,0,1,0,0,2,0,0,0,31,0,10KL5320BS
120161 ,KL ,342 ,MS ,0181 ,Agricultural Education ,  ,  ,10,4,6,0,8,0,0,0,0,0,1,0,1,0,0,0,1,6,4,10KS0181MS
